       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: D45A | 0x66 0x78        | A:01 X:55 Y:A7 P:C5 | 0xFB:C6 14 D4 57 | RAM:A6 FF 00 00
 PC: D45C | 0xA5 0x78        | A:01 X:55 Y:A7 P:45 | 0xFB:C6 14 D4 57 | RAM:A6 FF 00 00
 PC: D45E | 0x20 0xEA 0xF9   | A:01 X:55 Y:A7 P:45 | 0xF9:D4 60 00 00 | RAM:A6 FF 00 00
 PC: F9EA | 0x90 0x1C        | A:01 X:55 Y:A7 P:45 | 0xF9:D4 60 00 00 | RAM:A6 FF 00 00
 PC: F9EC | 0xF0 0x1A        | A:01 X:55 Y:A7 P:45 | 0xF9:D4 60 00 00 | RAM:A6 FF 00 00
 PC: F9EE | 0x10 0x18        | A:01 X:55 Y:A7 P:45 | 0xF9:D4 60 00 00 | RAM:A6 FF 00 00
 PC: FA08 | 0x84 0x00        | A:01 X:55 Y:A7 P:45 | 0xF9:D4 60 00 00 | RAM:A7 FF 00 00
 PC: FA0A | 0x24 0x01        | A:01 X:55 Y:A7 P:C5 | 0xF9:D4 60 00 00 | RAM:A7 FF 00 00
 PC: FA0C | 0x38             | A:01 X:55 Y:A7 P:C5 | 0xF9:D4 60 00 00 | RAM:A7 FF 00 00
 PC: FA0D | 0xA9 0x80        | A:80 X:55 Y:A7 P:C5 | 0xF9:D4 60 00 00 | RAM:A7 FF 00 00
 PC: FA0F | 0x60             | A:80 X:55 Y:A7 P:C5 | 0xFB:C6 14 D4 60 | RAM:A7 FF 00 00
 PC: D461 | 0xC8             | A:80 X:55 Y:A8 P:C5 | 0xFB:C6 14 D4 60 | RAM:A7 FF 00 00
 PC: D462 | 0x85 0x78        | A:80 X:55 Y:A8 P:C5 | 0xFB:C6 14 D4 60 | RAM:A7 FF 00 00
 PC: D464 | 0x66 0x78        | A:80 X:55 Y:A8 P:C4 | 0xFB:C6 14 D4 60 | RAM:A7 FF 00 00
 PC: D466 | 0xA5 0x78        | A:80 X:55 Y:A8 P:C4 | 0xFB:C6 14 D4 60 | RAM:A7 FF 00 00
 PC: D468 | 0x20 0xFB 0xF9   | A:80 X:55 Y:A8 P:C4 | 0xF9:D4 6A 00 00 | RAM:A7 FF 00 00
 PC: F9FB | 0x90 0x0B        | A:80 X:55 Y:A8 P:C4 | 0xF9:D4 6A 00 00 | RAM:A7 FF 00 00
 PC: FA08 | 0x84 0x00        | A:80 X:55 Y:A8 P:C4 | 0xF9:D4 6A 00 00 | RAM:A8 FF 00 00
 PC: FA0A | 0x24 0x01        | A:80 X:55 Y:A8 P:C4 | 0xF9:D4 6A 00 00 | RAM:A8 FF 00 00
 PC: FA0C | 0x38             | A:80 X:55 Y:A8 P:C5 | 0xF9:D4 6A 00 00 | RAM:A8 FF 00 00
 PC: FA0D | 0xA9 0x80        | A:80 X:55 Y:A8 P:C5 | 0xF9:D4 6A 00 00 | RAM:A8 FF 00 00
 PC: FA0F | 0x60             | A:80 X:55 Y:A8 P:C5 | 0xFB:C6 14 D4 6A | RAM:A8 FF 00 00
 PC: D46B | 0xC8             | A:80 X:55 Y:A9 P:C5 | 0xFB:C6 14 D4 6A | RAM:A8 FF 00 00
 PC: D46C | 0x20 0x0A 0xFA   | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 6E 00 00 | RAM:A8 FF 00 00
 PC: FA0A | 0x24 0x01        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 6E 00 00 | RAM:A8 FF 00 00
 PC: FA0C | 0x38             | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 6E 00 00 | RAM:A8 FF 00 00
 PC: FA0D | 0xA9 0x80        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 6E 00 00 | RAM:A8 FF 00 00
 PC: FA0F | 0x60             | A:80 X:55 Y:A9 P:C5 | 0xFB:C6 14 D4 6E | RAM:A8 FF 00 00
 PC: D46F | 0x85 0x78        | A:80 X:55 Y:A9 P:C5 | 0xFB:C6 14 D4 6E | RAM:A8 FF 00 00
 PC: D471 | 0x26 0x78        | A:80 X:55 Y:A9 P:45 | 0xFB:C6 14 D4 6E | RAM:A8 FF 00 00
 PC: D473 | 0xA5 0x78        | A:80 X:55 Y:A9 P:C5 | 0xFB:C6 14 D4 6E | RAM:A8 FF 00 00
 PC: D475 | 0x20 0x10 0xFA   | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 77 00 00 | RAM:A8 FF 00 00
 PC: FA10 | 0x90 0x1C        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 77 00 00 | RAM:A8 FF 00 00
 PC: FA12 | 0xF0 0x1A        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 77 00 00 | RAM:A8 FF 00 00
 PC: FA14 | 0x30 0x18        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 77 00 00 | RAM:A8 FF 00 00
 PC: FA2E | 0x84 0x00        | A:80 X:55 Y:A9 P:C5 | 0xF9:D4 77 00 00 | RAM:A9 FF 00 00
 PC: FA30 | 0x60             | A:80 X:55 Y:A9 P:C5 | 0xFB:C6 14 D4 77 | RAM:A9 FF 00 00
 PC: D478 | 0xC8             | A:80 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 77 | RAM:A9 FF 00 00
 PC: D479 | 0x85 0x78        | A:80 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 77 | RAM:A9 FF 00 00
 PC: D47B | 0x26 0x78        | A:80 X:55 Y:AA P:45 | 0xFB:C6 14 D4 77 | RAM:A9 FF 00 00
 PC: D47D | 0xA5 0x78        | A:80 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 77 | RAM:A9 FF 00 00
 PC: D47F | 0x20 0x21 0xFA   | A:80 X:55 Y:AA P:C5 | 0xF9:D4 81 00 00 | RAM:A9 FF 00 00
 PC: FA21 | 0xB0 0x0B        | A:80 X:55 Y:AA P:C5 | 0xF9:D4 81 00 00 | RAM:A9 FF 00 00
 PC: FA2E | 0x84 0x00        | A:80 X:55 Y:AA P:C5 | 0xF9:D4 81 00 00 | RAM:AA FF 00 00
 PC: FA30 | 0x60             | A:80 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D482 | 0xA9 0xFF        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D484 | 0x85 0x78        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D486 | 0x85 0x01        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D488 | 0x24 0x01        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D48A | 0x38             | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D48B | 0xE6 0x78        | A:FF X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D48D | 0xD0 0x0C        | A:FF X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D48F | 0x30 0x0A        | A:FF X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D491 | 0x50 0x08        | A:FF X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D493 | 0x90 0x06        | A:FF X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D495 | 0xA5 0x78        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D497 | 0xC9 0x00        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D499 | 0xF0 0x04        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D49B | 0xA9 0xAB        | A:AB X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AA FF 00 00
 PC: D49D | 0x85 0x00        | A:AB X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D49F | 0xA9 0x7F        | A:7F X:55 Y:AA P:45 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A1 | 0x85 0x78        | A:7F X:55 Y:AA P:45 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A3 | 0xB8             | A:7F X:55 Y:AA P:05 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A4 | 0x18             | A:7F X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A5 | 0xE6 0x78        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A7 | 0xF0 0x0C        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4A9 | 0x10 0x0A        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4AB | 0x70 0x08        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4AD | 0xB0 0x06        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4AF | 0xA5 0x78        | A:7F X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4B1 | 0xC9 0x80        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4B3 | 0xF0 0x04        | A:7F X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4B5 | 0xA9 0xAC        | A:AC X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AB FF 00 00
 PC: D4B7 | 0x85 0x00        | A:AC X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4B9 | 0xA9 0x00        | A:00 X:55 Y:AA P:06 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4BB | 0x85 0x78        | A:00 X:55 Y:AA P:06 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4BD | 0x24 0x01        | A:00 X:55 Y:AA P:C6 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4BF | 0x38             | A:00 X:55 Y:AA P:C7 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4C0 | 0xC6 0x78        | A:00 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4C2 | 0xF0 0x0C        | A:00 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4C4 | 0x10 0x0A        | A:00 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4C6 | 0x50 0x08        | A:00 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4C8 | 0x90 0x06        | A:00 X:55 Y:AA P:C5 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4CA | 0xA5 0x78        | A:00 X:55 Y:AA P:47 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4CC | 0xC9 0xFF        | A:00 X:55 Y:AA P:44 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4CE | 0xF0 0x04        | A:00 X:55 Y:AA P:44 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4D0 | 0xA9 0xAD        | A:AD X:55 Y:AA P:C4 | 0xFB:C6 14 D4 81 | RAM:AC FF 00 00
 PC: D4D2 | 0x85 0x00        | A:AD X:55 Y:AA P:C4 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4D4 | 0xA9 0x80        | A:80 X:55 Y:AA P:C4 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4D6 | 0x85 0x78        | A:80 X:55 Y:AA P:C4 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4D8 | 0xB8             | A:80 X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4D9 | 0x18             | A:80 X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4DA | 0xC6 0x78        | A:80 X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4DC | 0xF0 0x0C        | A:80 X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4DE | 0x30 0x0A        | A:80 X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4E0 | 0x70 0x08        | A:80 X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4E2 | 0xB0 0x06        | A:80 X:55 Y:AA P:04 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4E4 | 0xA5 0x78        | A:80 X:55 Y:AA P:84 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4E6 | 0xC9 0x7F        | A:80 X:55 Y:AA P:05 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4E8 | 0xF0 0x04        | A:80 X:55 Y:AA P:05 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4EA | 0xA9 0xAE        | A:AE X:55 Y:AA P:85 | 0xFB:C6 14 D4 81 | RAM:AD FF 00 00
 PC: D4EC | 0x85 0x00        | A:AE X:55 Y:AA P:85 | 0xFB:C6 14 D4 81 | RAM:AE FF 00 00
 PC: D4EE | 0xA9 0x01        | A:01 X:55 Y:AA P:05 | 0xFB:C6 14 D4 81 | RAM:AE FF 00 00
 PC: D4F0 | 0x85 0x78        | A:01 X:55 Y:AA P:05 | 0xFB:C6 14 D4 81 | RAM:AE FF 00 00
 PC: D4F2 | 0xC6 0x78        | A:01 X:55 Y:AA P:07 | 0xFB:C6 14 D4 81 | RAM:AE FF 00 00
 PC: D4F4 | 0xF0 0x04        | A:01 X:55 Y:AA P:07 | 0xFB:C6 14 D4 81 | RAM:AE FF 00 00
 PC: D4FA | 0x60             | A:01 X:55 Y:AA P:07 | 0xFD:00 00 C6 14 | RAM:AE FF 00 00
 PC: C615 | 0x20 0xFB 0xD4   | A:01 X:55 Y:AA P:07 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D4FB | 0xA9 0x55        | A:55 X:55 Y:AA P:05 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D4FD | 0x8D 0x78 0x06   | A:55 X:55 Y:AA P:05 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D500 | 0xA9 0xFF        | A:FF X:55 Y:AA P:85 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D502 | 0x85 0x01        | A:FF X:55 Y:AA P:85 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D504 | 0x24 0x01        | A:FF X:55 Y:AA P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D506 | 0xA0 0x11        | A:FF X:55 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D508 | 0xA2 0x23        | A:FF X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D50A | 0xA9 0x00        | A:00 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D50C | 0xAD 0x78 0x06   | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D50F | 0xF0 0x10        | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D511 | 0x30 0x0E        | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D513 | 0xC9 0x55        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D515 | 0xD0 0x0A        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D517 | 0xC0 0x11        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D519 | 0xD0 0x06        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D51B | 0xE0 0x23        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D51D | 0x50 0x02        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D51F | 0xF0 0x04        | A:55 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D525 | 0xA9 0x46        | A:46 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D527 | 0x24 0x01        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D529 | 0x8D 0x78 0x06   | A:46 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D52C | 0xF0 0x0B        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D52E | 0x10 0x09        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D530 | 0x50 0x07        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D532 | 0xAD 0x78 0x06   | A:46 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D535 | 0xC9 0x46        | A:46 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D537 | 0xF0 0x04        | A:46 X:23 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D53D | 0xA9 0x55        | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D53F | 0x8D 0x78 0x06   | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D542 | 0x24 0x01        | A:55 X:23 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D544 | 0xA9 0x11        | A:11 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D546 | 0xA2 0x23        | A:11 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D548 | 0xA0 0x00        | A:11 X:23 Y:00 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D54A | 0xAC 0x78 0x06   | A:11 X:23 Y:55 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D54D | 0xF0 0x10        | A:11 X:23 Y:55 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D54F | 0x30 0x0E        | A:11 X:23 Y:55 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D551 | 0xC0 0x55        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D553 | 0xD0 0x0A        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D555 | 0xC9 0x11        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D557 | 0xD0 0x06        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D559 | 0xE0 0x23        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D55B | 0x50 0x02        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D55D | 0xF0 0x04        | A:11 X:23 Y:55 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D563 | 0xA0 0x46        | A:11 X:23 Y:46 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D565 | 0x24 0x01        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D567 | 0x8C 0x78 0x06   | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D56A | 0xF0 0x0B        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D56C | 0x10 0x09        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D56E | 0x50 0x07        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D570 | 0xAC 0x78 0x06   | A:11 X:23 Y:46 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D573 | 0xC0 0x46        | A:11 X:23 Y:46 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D575 | 0xF0 0x04        | A:11 X:23 Y:46 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D57B | 0x24 0x01        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D57D | 0xA9 0x55        | A:55 X:23 Y:46 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D57F | 0x8D 0x78 0x06   | A:55 X:23 Y:46 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D582 | 0xA0 0x11        | A:55 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D584 | 0xA9 0x23        | A:23 X:23 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D586 | 0xA2 0x00        | A:23 X:00 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D588 | 0xAE 0x78 0x06   | A:23 X:55 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D58B | 0xF0 0x10        | A:23 X:55 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D58D | 0x30 0x0E        | A:23 X:55 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D58F | 0xE0 0x55        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D591 | 0xD0 0x0A        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D593 | 0xC0 0x11        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D595 | 0xD0 0x06        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D597 | 0xC9 0x23        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D599 | 0x50 0x02        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D59B | 0xF0 0x04        | A:23 X:55 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5A1 | 0xA2 0x46        | A:23 X:46 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5A3 | 0x24 0x01        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5A5 | 0x8E 0x78 0x06   | A:23 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5A8 | 0xF0 0x0B        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5AA | 0x10 0x09        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5AC | 0x50 0x07        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5AE | 0xAE 0x78 0x06   | A:23 X:46 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5B1 | 0xE0 0x46        | A:23 X:46 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5B3 | 0xF0 0x04        | A:23 X:46 Y:11 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5B9 | 0xA9 0xC0        | A:C0 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5BB | 0x8D 0x78 0x06   | A:C0 X:46 Y:11 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5BE | 0xA2 0x33        | A:C0 X:33 Y:11 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5C0 | 0xA0 0x88        | A:C0 X:33 Y:88 P:C5 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5C2 | 0xA9 0x05        | A:05 X:33 Y:88 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5C4 | 0x2C 0x78 0x06   | A:05 X:33 Y:88 P:C7 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5C7 | 0x10 0x10        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5C9 | 0x50 0x0E        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5CB | 0xD0 0x0C        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5CD | 0xC9 0x05        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5CF | 0xD0 0x08        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5D1 | 0xE0 0x33        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5D3 | 0xD0 0x04        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5D5 | 0xC0 0x88        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5D7 | 0xF0 0x04        | A:05 X:33 Y:88 P:47 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5DD | 0xA9 0x03        | A:03 X:33 Y:88 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5DF | 0x8D 0x78 0x06   | A:03 X:33 Y:88 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5E2 | 0xA9 0x01        | A:01 X:33 Y:88 P:45 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
 PC: D5E4 | 0x2C 0x78 0x06   | A:01 X:33 Y:88 P:05 | 0xFB:C6 17 D4 81 | RAM:AE FF 00 00
